id,category,title,content,tags,source,severity,created_at
leak-2026-005,heap_analysis,JDBC Connection 누수 패턴,"DataSource에서 Connection을 빌리고 close()를 호출하지 않으면 pool이 고갈되고 Connection 객체 자체도 메모리에 retain. HikariCP/Tomcat JDBC pool 모두 동일. 증상: HikariPool-1 - Connection is not available, request timed out 로그 + heap 증가. MAT 진단: com.zaxxer.hikari.pool.PoolEntry 인스턴스 수가 maximumPoolSize 근처에 고정 + Statement/ResultSet 인스턴스가 비정상 다수. 원인 패턴: (1) try-with-resources 미사용. (2) JdbcTemplate 외부에서 직접 getConnection 후 finally 누락. (3) 트랜잭션 전파(@Transactional REQUIRES_NEW) 중 예외로 connection 미반환. 해결: HikariCP leakDetectionThreshold=60000 활성으로 누수 스레드 스택 자동 로깅. JdbcTemplate/JPA 사용 강제 + 직접 Connection 획득 코드 리뷰 룰. 모니터링: hikaricp.connections.active vs hikaricp.connections.idle 메트릭.",Leak,JDBC,Connection,HikariCP,LeakDetection,https://github.com/brettwooldridge/HikariCP#configuration-knobs-baby,high,2026-04-30
gc-2026-001,heap_analysis,GC 로그 기본 해석,"JDK 9+ 통합 로깅(-Xlog:gc*) 기본 출력 형식. [0.123s][info][gc] GC(0) Pause Young (Normal) (G1 Evacuation Pause) 100M->20M(256M) 5.123ms. 의미: 시작 시각(0.123초), GC 카운터(0), GC 종류(Pause Young), 트리거(G1 Evacuation), 회수 전→후(전체) heap, 소요 시간. 핵심 패턴: (1) Young GC 빈도 — 1초당 1회 이하 정상, 너무 잦으면 Young 부족. (2) Mixed GC 필요 — Old 점유율이 IHOP 임계 도달 시. (3) Full GC 발생은 비상 — G1에서 Full GC는 회수 실패 또는 Humongous allocation 폭주 신호. 권장 옵션: -Xlog:gc*,gc+heap=debug,gc+age=trace:file=gc.log:tags,uptime,time:filecount=10,filesize=10M. 분석 도구: GCViewer, GCEasy, JITWatch.",GC,로그,YoungGC,MixedGC,FullGC,https://docs.oracle.com/en/java/javase/17/gctuning/garbage-collector-implementation.html,info,2026-04-30
gc-2026-002,heap_analysis,Promotion Failure 패턴,"Young GC 중 Survivor에서 Old로 promotion하려 했으나 Old에 공간 부족 시 발생. 로그: 'Promotion failed' 또는 'concurrent mode failure'. 결과: 즉시 Full GC stop-the-world, 보통 OOM 직전 신호. 원인: (1) Old 단편화 — CMS 환경에서 자주. (2) Allocation rate 급증 — 트래픽 급증, 배치 시작. (3) 거대 객체 폭주 — Humongous(G1) 또는 그냥 큰 byte[]. 진단: GC 로그에서 promotion failed 직전의 Young GC 회수 효율 + Old 점유율 추이. MAT으로 Old에 대량 잔존하는 클래스 확인. 해결: -XX:+PrintPromotionFailure로 누가 실패시켰는지 로깅, Old 영역 확장(-Xmx 증가 또는 NewRatio 조정), G1으로 전환(-XX:+UseG1GC + region 단편화 자동 회피), 큰 객체 풀링(byte buffer pool 등).",PromotionFailure,FullGC,CMS,G1,Tuning,https://www.oracle.com/technical-resources/articles/java/g1gc.html,high,2026-04-30
gc-2026-003,heap_analysis,Allocation Rate 측정과 분석,"Allocation Rate = 단위 시간당 Eden에 할당되는 메모리량. GC 압력의 직접 지표. 계산: 두 Young GC 사이 (Young 회수 직전 사용량 - 회수 직후 사용량) / 시간 차이. 예: GC(N) 50M->5M, 1초 후 GC(N+1) 60M->8M → (60-5) MB/초 = 55 MB/s allocation rate. 정상 웹앱: 100~500 MB/s. 1 GB/s 초과면 GC overhead 문제 가능. 도구 자동화: GCViewer 'allocated/s', GCEasy 'object creation rate', Micrometer jvm.gc.memory.allocated counter rate. 높은 allocation rate 원인: 과도한 String/Object 생성(반복 toString/concat), 매 요청마다 큰 객체 생성, 로깅 verbose. 해결: 객체 풀링은 신중히(GC가 보통 풀링보다 효율), StringBuilder/Buffer 재사용, JFR로 hot allocation 사이트 식별 후 핫스팟 최적화.",GC,AllocationRate,Eden,Performance,JFR,https://docs.oracle.com/en/java/javase/17/jfapi/getting-started.html,info,2026-04-30
java-spring-005,java_spring,Spring AOP CGLIB 프록시 메모리 비용,"Spring AOP는 인터페이스 기반 빈에 JDK Proxy, 클래스 기반에 CGLIB Proxy 사용. CGLIB은 런타임에 서브클래스 바이트코드 생성 — 빈마다 새 Class 생성되어 Metaspace 사용. 다수의 @Transactional/@Async/@Cacheable 빈이 있으면 누적. 진단: jcmd PID VM.metaspace 또는 MAT Class Loader Explorer에서 Spring CGLIB 패턴 클래스(MyService$$EnhancerBySpringCGLIB$$xxx) 인스턴스 수 확인. 정상은 빈당 1개, 다수면 ApplicationContext 재생성 누수. 메모리 영향: CGLIB 클래스당 약 5~20KB Metaspace + 1KB Heap. 1000 빈이면 5~20MB Metaspace. proxyTargetClass=false(인터페이스 있으면 JDK Proxy 우선)로 약간 절감. 권장: @EnableAspectJAutoProxy(proxyTargetClass=false), final 클래스/메소드 피하기(CGLIB 강제 트리거).",Spring,AOP,CGLIB,Proxy,Metaspace,https://docs.spring.io/spring-framework/reference/core/aop/proxying.html,info,2026-04-30
java-spring-006,java_spring,Spring @Async ThreadPool 설정,"Spring @Async는 기본적으로 SimpleAsyncTaskExecutor 사용 — 매 호출마다 새 스레드 생성, 풀링 안 함. 운영에서 절대 사용 금지. 적절한 설정: @Configuration에 @Bean으로 ThreadPoolTaskExecutor 등록, corePoolSize/maxPoolSize/queueCapacity 명시. 권장 시작값: core=CPU코어수, max=core*2, queue=100. RejectedExecutionHandler 명시(기본 AbortPolicy → 거부 시 예외, CallerRunsPolicy면 호출 스레드가 실행해 throttling 효과). 누수 패턴: queue=Integer.MAX_VALUE면 max에 도달 못해 maxPoolSize 무의미 + 메모리 무한 누적. 모니터링: ThreadPoolTaskExecutor.getActiveCount/getQueueSize/getPoolSize, Spring Boot Actuator metrics(executor.active/executor.queued). 종료 시 setWaitForTasksToCompleteOnShutdown(true) + setAwaitTerminationSeconds(30)으로 graceful shutdown.",Spring,Async,ThreadPool,Executor,Tuning,https://docs.spring.io/spring-framework/reference/integration/scheduling.html,medium,2026-04-30
java-spring-007,java_spring,Spring @Cacheable maxSize 필수,"Spring Cache abstraction(@Cacheable)은 기본 ConcurrentMapCacheManager 사용 — 사이즈 제한 없는 ConcurrentHashMap. 운영에서 사실상 메모리 누수. CacheManager를 반드시 교체: Caffeine 권장(JVM 내장 캐시 표준). 설정: @Bean CaffeineCacheManager + caffeineSpec=maximumSize=10000,expireAfterWrite=5m. 또는 application.properties spring.cache.type=caffeine + spring.cache.caffeine.spec. 분산 캐시 필요 시 Redis(spring-boot-starter-data-redis + spring-boot-starter-cache). 진단: Micrometer cache.size, cache.gets(result=hit/miss), cache.puts 메트릭 노출. hit ratio 30% 미만이면 캐시 키 설계 잘못. cache.evictions 증가는 maxSize 도달 신호. 캐시 키 설계 주의: 사용자 ID 포함하면 사용자 수만큼 키 폭증.",Spring,Cache,Cacheable,Caffeine,Redis,https://docs.spring.io/spring-boot/docs/current/reference/html/io.html#io.caching,high,2026-04-30
java-jvm-005,java_spring,Container 환경 메모리 인식,"JDK 8u191+, JDK 10+에서 -XX:+UseContainerSupport(기본 활성)로 cgroup memory limit 인식. -Xmx 미지정 시 컨테이너 limit 기반 자동 산정. 권장 옵션: -XX:MaxRAMPercentage=75 (기본 25, 너무 보수적), -XX:InitialRAMPercentage=50, -XX:MinRAMPercentage=50. 즉 컨테이너 memory limit가 4GB면 heap에 3GB(-Xmx3g 효과), 나머지 1GB는 Metaspace+Direct+Stack+JIT. -Xmx와 limit를 동일하게 두면 native 영역 없어 OOM Killer 위험. 검증: jcmd PID VM.flags | grep MaxHeapSize. 컨테이너 memory.usage_in_bytes(cgroup v1) 또는 memory.current(v2)로 실제 RSS 모니터링. K8s에서는 requests=limits로 QoS=Guaranteed 권장. JDK 17+는 cgroup v2 인식 개선.",JVM,Container,Kubernetes,cgroup,RAMPercentage,https://www.eclipse.org/openj9/docs/xxusecontainersupport/,info,2026-04-30
java-jvm-006,java_spring,GC 알고리즘 선택 가이드,"JDK 17+ 사용 가능 GC와 권장 시나리오. (1) G1GC(-XX:+UseG1GC, JDK 9+ 기본): heap 4~32GB, throughput과 latency 균형. 99%의 일반 웹앱 권장. (2) Parallel GC(-XX:+UseParallelGC): batch/throughput 우선, pause 시간 무관(>1초 OK). 옛날 기본. (3) ZGC(-XX:+UseZGC, JDK 15+ stable): heap 8GB~16TB, sub-millisecond pause 필요. low-latency 트레이딩, 실시간 게임. JDK 21+ Generational ZGC는 throughput도 개선. (4) Shenandoah(-XX:+UseShenandoahGC): ZGC 대안, RedHat OpenJDK 빌드. (5) Serial GC(-XX:+UseSerialGC): 1GB 미만 작은 힙, single-thread 환경. 임베디드. (6) Epsilon(-XX:+UseEpsilonGC): no-op GC, 짧은 수명 프로세스/벤치마크 전용. 선택 기준: heap 크기 + pause 요구 → G1 우선, latency 중요하면 ZGC.",JVM,GC,G1,ZGC,Shenandoah,Parallel,https://docs.oracle.com/en/java/javase/17/gctuning/available-collectors.html,info,2026-04-30
java-jvm-007,java_spring,Heap Dump 캡처 명령 5종,"운영 중 heap dump를 얻는 5가지 방법. (1) jcmd PID GC.heap_dump /path/file.hprof — 외부 도구 불필요, 가장 권장. -all 옵션은 GC 거치지 않음(누수 진단용). (2) jmap -dump:format=b,file=file.hprof PID — 레거시, JDK 9+에서는 jcmd 권장. live 옵션(-dump:live)은 GC 후 캡처. (3) -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=/dump — OOM 발생 시 자동 캡처. 운영 필수 옵션. (4) Spring Boot Actuator /actuator/heapdump — HTTP 호출, .hprof.gz 다운로드. (5) JMX HotSpotDiagnosticMXBean.dumpHeap(path, live) — 프로그래매틱. 모든 방법 공통 주의: heap dump 캡처는 stop-the-world(수십 초~수 분), 운영 중 호출은 사용자 영향 평가 후 수행. 디스크 여유: -Xmx의 1.5배 권장(-Xmx 8GB면 12GB 여유). 캡처 후 즉시 gzip 압축해 다른 호스트로 이동(/tmp 가득 위험).",JVM,HeapDump,jcmd,jmap,Actuator,https://docs.oracle.com/en/java/javase/17/troubleshoot/diagnostic-tools.html,info,2026-04-30
java-jvm-008,java_spring,JIT 컴파일 단계와 Code Cache,"HotSpot JIT는 Tiered Compilation(-XX:+TieredCompilation, JDK 8+ 기본). 단계: Level 0(인터프리터) → Level 1~3(C1 컴파일러, 빠른 컴파일) → Level 4(C2 컴파일러, 최적화 집중). 메소드 호출 횟수가 임계 도달하면 단계 승격. 결과 코드는 Code Cache(-XX:ReservedCodeCacheSize, 기본 240MB) 저장. Code Cache 부족 시 JIT 비활성 → 인터프리터 실행으로 성능 급락. 진단: -XX:+PrintCodeCache 종료 시 출력, jcmd PID Compiler.codecache 실시간. 'CodeCache is full. Compiler has been disabled' 로그가 결정적. 해결: -XX:ReservedCodeCacheSize=512m로 확장, JFR로 inline failure 분석, JDK 9+ 분리된 code heap(-XX:+SegmentedCodeCache 기본)으로 단편화 완화. 마이크로서비스 다수 빈/AOP 환경에서 code cache 빨리 참.",JIT,CodeCache,C1,C2,TieredCompilation,https://docs.oracle.com/en/java/javase/17/vm/java-hotspot-virtual-machine-performance-enhancements.html,info,2026-04-30
mat-tip-005,mat_tip,Top Components 리포트 활용,"MAT의 Top Components 리포트는 retained heap을 ClassLoader 또는 Package 단위로 그룹화해 '어떤 모듈이 메모리를 가장 많이 차지하나' 식별. /analyze/{filename} 화면의 Top Components 탭이 동일. 사용 시점: Leak Suspects는 단일 객체 우선이라 framework 누수가 안 보일 때, 모듈/라이브러리 단위 분석에 적합. 해석: System Class Loader는 JDK 자체, AppClassLoader는 application classes, WebappClassLoader(Tomcat)는 webapp 단위. WebappClassLoader가 비정상 retained heap이면 ClassLoader 누수 의심. Spring framework, Hibernate, Logging library 별로 retained heap을 보면 어느 라이브러리에 누수 가능성 있는지 1차 스크리닝. 한계: 단일 객체 누수는 안 보임 — Leak Suspects와 병행 분석 필수.",MAT,TopComponents,ClassLoader,Package,모듈누수,https://help.eclipse.org/latest/topic/org.eclipse.mat.ui.help/reference/inspections/component_report.html,info,2026-04-30
mat-tip-006,mat_tip,두 Heap Dump 비교 분석,"운영 중 두 시점 heap dump를 비교해 '시간에 따라 무엇이 늘었나' 식별. MAT 메뉴: Window → Open Heap Dump(첫 번째) → Histogram → 우상단 Compare With 아이콘 → 두 번째 dump 선택. 결과: Class Name / Objects(차이) / Shallow Heap(차이) 컬럼. + 값이 큰 클래스가 누수 후보. 분석 시나리오: T0(서비스 기동 직후) vs T1(24시간 운영 후) 차이가 정상 캐시 워밍업 vs 누수 구분. 1~2개 클래스만 비정상 증가면 누수, 전반적 비례 증가면 트래픽에 따른 정상. 도구 한계: 두 dump가 서로 다른 JVM 버전이면 클래스 시그니처 차이로 비교 부정확. 같은 JVM/같은 호스트에서 캡처 권장. 자동화: jcmd로 주기적 capture + 스크립트로 jhsdb hprof-diff(JDK 9+) 비교.",MAT,Compare,Histogram,DiffAnalysis,https://help.eclipse.org/latest/topic/org.eclipse.mat.ui.help/tasks/comparingdata.html,info,2026-04-30
mat-tip-007,mat_tip,MAT Thread Stack 분석,"Heap dump에는 캡처 시점의 Thread 정보와 스택 프레임도 포함. MAT의 Thread Overview 화면(우측 메뉴 Open Query Browser → Java Basics → Thread Overview): 모든 스레드 목록 + 상태 + retained heap. 각 스레드 클릭 → Thread Details에서 스택 프레임의 local variables를 객체 단위로 검사 가능. 활용: (1) BLOCKED 스레드의 monitor 보유자 식별. (2) RUNNABLE 스레드가 어떤 메소드 어떤 객체를 처리 중이었는지. (3) 큰 객체가 메소드 local에 잡혀있어 retain되는 케이스 진단. 본 프로젝트의 /analyze/{filename}의 Threads 탭이 동일 정보 — Thread Overview HTML과 .threads 파일을 매칭. 한계: Thread Dump(jstack)와 달리 스택 프레임 line number는 부정확할 수 있음. 정밀 분석은 jstack 별도 캡처와 cross-check.",MAT,ThreadOverview,Thread,StackFrame,https://help.eclipse.org/latest/topic/org.eclipse.mat.ui.help/tasks/analyzingthreads.html,info,2026-04-30
mat-tip-008,mat_tip,MAT Inspector 뷰 사용법,"MAT Inspector 뷰는 선택된 객체의 필드값과 참조 관계를 자세히 검사하는 사이드 패널. 활성화: Window → Show View → Inspector. Histogram이나 Dominator Tree에서 객체 선택 시 자동 갱신. 표시 정보: (1) Statistics — Shallow/Retained heap, GC root 여부. (2) Attributes — 모든 필드의 값(primitive는 직접, 객체는 클래스명+@id). (3) Class Hierarchy — 상속 트리. (4) Static Fields — 클래스 레벨 static 변수. 활용: Map/Cache 객체에서 표 안의 실제 키-값 페어 확인, Spring bean의 의존성 그래프 추적, 거대 byte[]의 hex 미리보기로 어떤 데이터인지(이미지/JSON/PDF) 식별. 객체 ID(@1234)로 OQL과 연계: SELECT * FROM SomeClass WHERE @id = 1234. 단축 활용: 우클릭 → Copy → Address로 ID 복사.",MAT,Inspector,Fields,Debug,https://help.eclipse.org/latest/topic/org.eclipse.mat.ui.help/reference/inspections/inspector_view.html,info,2026-04-30
mat-oql-002,mat_tip,MAT OQL 고급 — UNION 서브쿼리,"OQL은 SQL처럼 UNION과 서브쿼리 지원. 서브쿼리 예: 큰 String을 가진 객체 찾기 — SELECT * FROM com.example.User u WHERE (SELECT s FROM java.lang.String s WHERE s = u.name AND s.value.@length > 100) != null. UNION: 두 결과 병합 — SELECT * FROM java.util.HashMap m UNION (SELECT * FROM java.util.LinkedHashMap m). 객체 ID로 직접 참조: SELECT * FROM 0x7fb8c0001234. 와일드카드: SELECT * FROM \"java\\..*Map\" 정규식. 다중 클래스: SELECT * FROM INSTANCEOF java.util.Collection — 모든 컬렉션 서브타입. 집계 함수: count, sum, avg, min, max는 모두 지원하나 그룹화는 GROUP BY로. 결과를 다른 쿼리에 입력: 우클릭 'Use selected objects'. 디버깅: 결과 0건이면 와일드카드/정규식 escape 확인.",MAT,OQL,SQL,Subquery,UNION,https://help.eclipse.org/latest/topic/org.eclipse.mat.ui.help/reference/oqlsyntax.html,info,2026-04-30
mat-oql-003,mat_tip,OQL로 Duplicate Strings 탐지,"동일 String 인스턴스 다중 생성은 흔한 메모리 낭비 — String.intern() 또는 String.intern() 자동(JDK 7+) 누락. OQL 진단: SELECT a.toString(), count(a) FROM java.lang.String a GROUP BY a.toString() HAVING count(a) > 100 ORDER BY count(a) DESC. 결과의 상위 String이 'application/json' 'true' 'GET' 같은 짧은 상수면 intern() 또는 enum 변환으로 100% 절감 가능. byte[] 중복도 동일 패턴: SELECT a.@length, count(a) FROM byte[] a GROUP BY a.@length HAVING count(a) > 1000. 결과의 동일 길이 byte[] 다수면 캐시 미사용 의심. 절감 효과: 운영 환경에서 짧은 상수 String 1만개 중복 → 약 240KB(인스턴스당 24바이트) + char[] 데이터. 자동화: JFR Old Object Sample 이벤트로 주기적 모니터링.",MAT,OQL,Duplicate,String,Intern,https://shipilev.net/jvm/anatomy-quarks/10-string-intern/,info,2026-04-30
mat-tip-009,mat_tip,Reachable vs Unreachable Objects,"기본 heap dump는 Reachable Objects(GC root에서 도달 가능)만 포함. Unreachable(곧 GC 대상이지만 아직 회수 안 된)은 제외. 누수 분석에는 Reachable이면 충분 — 못 회수되는 게 누수이므로. 그러나 GC 동작 자체를 분석할 때는 Unreachable 필요. 캡처 옵션: jmap -dump:live(Reachable만) vs jmap -dump:format=b(전체). MAT 옵션: File → Open Heap Dump → 'Keep unreachable objects' 체크. 본 프로젝트 /settings의 'Keep Unreachable Objects' 토글이 MAT CLI -keep_unreachable_objects 옵션 제어. 활성 시 분석 시간 1.5~2배, dump 파일도 그대로 보존. 일반 누수 진단은 비활성 권장(노이즈 적고 빠름). GC 비효율 분석/Cleaner 진단 시만 활성.",MAT,Reachable,Unreachable,GC,KeepUnreachable,https://help.eclipse.org/latest/topic/org.eclipse.mat.ui.help/reference/preferences.html,info,2026-04-30
mat-tip-010,mat_tip,MAT Index 파일 의미,"MAT은 heap dump 첫 분석 시 .index 디렉토리에 사전 계산 색인 파일들을 생성 — a2s/idx/inbound/outbound/o2c 등. 두 번째 열 때부터는 색인 재사용해 빠른 로딩. 인덱스 크기: 원본 .hprof의 30~50%. 디스크 부담 큰 경우 분석 후 .index 디렉토리 삭제 가능 — 다음 열기는 다시 사전 계산(수 분~수십 분). 본 프로젝트는 분석 후 .index와 보고서 ZIP만 보존, .hprof는 압축(.gz)하여 dumpfiles/에. data/{baseName}/ 디렉토리 안에 .index 잔존 시 재분석 시도하면 곧바로 사용. .index 손상 신호: 'IOException at offset' 또는 'Index file corrupt' 에러 → .index 디렉토리 통째 삭제 후 재분석. JVM 버전이 달라지면 인덱스 호환 안 되니 동일 환경에서 분석 권장.",MAT,Index,분석속도,Cache,https://help.eclipse.org/latest/topic/org.eclipse.mat.ui.help/concepts/heapdump.html,info,2026-04-30
ts-2026-005,troubleshooting,Logback async appender 큐 누적 가상 사례,"(예시 — 실제 사례로 교체 필요) 가정 시나리오: 운영 중 OOM, heap dump 분석 결과 ch.qos.logback.classic.AsyncAppender의 BlockingQueue가 retained heap 1위. 원인 분석: (1) 외부 syslog 서버 응답 지연으로 Logback async appender의 ConsoleAppender 출력이 느려져 큐 누적. (2) queueSize 기본 256이지만 application 코드에서 8192로 늘려 둔 상태 + neverBlock=true로 큐 가득해도 처리 진행. (3) ERROR 레벨 로그가 평소보다 100배 폭증. 해결: queueSize를 적정값(1024)으로 환원, neverBlock=false(기본)로 설정해 큐 가득 시 블록 또는 discard. discardingThreshold=20%으로 큐 80% 차면 TRACE/DEBUG 자동 drop. 외부 로그 시스템 장애 대비: 1차 로컬 파일 → 별도 fluent-bit/filebeat가 외부 전송하는 구조. 재발 방지: jvm.threads.queue.size 메트릭 알람.",incident,Logback,AsyncAppender,Queue,(예시 — 실제 사례로 교체 필요),high,2026-04-30
ts-2026-006,troubleshooting,HikariCP Connection Pool 고갈 가상 사례,"(예시 — 실제 사례로 교체 필요) 가정 시나리오: API 응답이 갑자기 30초 timeout 다발. 'HikariPool-1 - Connection is not available, request timed out after 30000ms' 로그 폭증. 원인 분석: (1) HikariCP maximumPoolSize=20, 평소 active=5 정도였으나 장애 시각부터 active=20 고정. (2) leakDetectionThreshold=60000 활성으로 누수 스레드 자동 로깅 — 스택이 모두 동일 BatchService.processItems. (3) 코드 추적: try { conn = dataSource.getConnection(); ... 처리 ... conn.close(); } 인데 처리 도중 RuntimeException 발생 시 close 호출 안 됨. 해결: try-with-resources로 변경 try (Connection conn = dataSource.getConnection()) { ... }. 또는 JdbcTemplate 강제 사용. 모니터링: hikaricp.connections.active vs idle 메트릭 + active=max에 도달하면 알람. 재발 방지: 코드 리뷰 룰에 직접 getConnection 금지 + try-with-resources 의무화.",incident,HikariCP,Connection,LeakDetection,(예시 — 실제 사례로 교체 필요),critical,2026-04-30
ts-2026-007,troubleshooting,Kafka Consumer rebalance 중 OOM 가상 사례,"(예시 — 실제 사례로 교체 필요) 가정 시나리오: Kafka consumer 그룹에서 한 인스턴스 OOM 발생. 원인 분석: (1) 평소 partition 10개를 5개 인스턴스가 분산 — 인스턴스당 2 partition. (2) 인스턴스 1개 다운으로 rebalance 발생, 살아있는 인스턴스가 2.5 partition씩 보유 → max.poll.records=500 × partition 증가로 한 poll에 1250개 메시지. (3) 메시지당 평균 2KB → poll 1회당 2.5MB 메모리, 처리 중 다음 poll 누적. heap dump에서 ConsumerRecords가 retained heap 상위. 해결: max.poll.records를 200으로 축소 + max.partition.fetch.bytes 명시 제한. consumer 인스턴스 수를 partition 수보다 1개 많이 두어 rebalance 영향 최소화. 메시지 처리는 ThreadPool로 비동기 처리하되 backpressure 적용. 재발 방지: kafka consumer lag 알람 + heap usage 알람.",incident,Kafka,Consumer,Rebalance,(예시 — 실제 사례로 교체 필요),high,2026-04-30
ts-2026-008,troubleshooting,Redis cache miss 폭증 → DB 풀 고갈 가상 사례,"(예시 — 실제 사례로 교체 필요) 가정 시나리오: Redis 일시 장애 후 응답이 모두 5초+ 지연, DB 인스턴스 CPU 100%. 원인 분석: (1) Redis cache hit ratio가 평소 95%였는데 Redis 재시작 후 0%로 하락. (2) cache miss 시 DB fallback 코드가 thundering herd 방어 없이 그대로 동작 → 동일 키에 동시 1000건 DB 쿼리. (3) HikariCP 풀 30개가 즉시 고갈, 나머지 요청은 connection wait. 해결: (1) Redis 캐시 미스 시 동일 키 쿼리 합치기 — Caffeine local cache + Redis 2단계 또는 단순 Mutex/Lock. (2) circuit breaker(Resilience4j)로 Redis 장애 시 빠르게 fallback 결정. (3) DB 쿼리에 timeout 명시(JPA hibernate.javax.persistence.query.timeout=3000). 재발 방지: cache 의존도 메트릭 추적, Redis 장애 시뮬레이션 chaos 테스트.",incident,Redis,Cache,ThunderingHerd,DB,(예시 — 실제 사례로 교체 필요),critical,2026-04-30
ts-2026-009,troubleshooting,파일 업로드 메모리 누적 가상 사례,"(예시 — 실제 사례로 교체 필요) 가정 시나리오: 대용량 파일 업로드 기능 도입 후 OOM 빈발. 원인 분석: (1) Spring Boot multipart 기본 설정 spring.servlet.multipart.max-file-size=1MB이었으나 운영 요구로 100MB로 변경. (2) 동시 업로드 10건이면 1GB 메모리 점유. (3) 코드에서 MultipartFile.getBytes()로 전체를 byte[]로 읽어 메모리 누적. (4) heap dump에서 byte[] 인스턴스 100MB짜리가 다수. 해결: (1) MultipartFile.getInputStream()으로 스트리밍 처리 — Files.copy(inputStream, target) 디스크 직접 저장 후 분석. (2) spring.servlet.multipart.file-size-threshold=10MB 명시 — 10MB 초과 시 디스크 임시 파일로 자동 저장. (3) 동시 업로드 throttling — Semaphore(3)으로 최대 3건 동시. 재발 방지: 업로드 메트릭 + heap usage 임계 알람. 본 프로젝트의 heap dump 업로드도 동일 패턴 적용.",incident,Multipart,Upload,Streaming,(예시 — 실제 사례로 교체 필요),high,2026-04-30
ts-2026-010,troubleshooting,WebSocket 세션 누수 가상 사례,"(예시 — 실제 사례로 교체 필요) 가정 시나리오: 실시간 알림용 WebSocket 도입 후 메모리가 1주일에 걸쳐 점진 증가. 원인 분석: (1) WebSocketSession을 application 코드에서 ConcurrentHashMap<userId, WebSocketSession>으로 보관. (2) 클라이언트가 비정상 종료(네트워크 끊김, 브라우저 강제종료) 시 onClose 이벤트가 server에 도달 안 함 → Map에 좀비 세션 누적. (3) heap dump에서 WebSocketSession 인스턴스 수가 정상 동시접속자의 5배. 해결: (1) ping/pong heartbeat 활성 — 30초 주기, 미응답 시 server에서 세션 제거. ServerEndpointConfig.Configurator에서 maxIdleTimeout=60000. (2) 세션 Map을 WeakHashMap 또는 Caffeine cache(expireAfterAccess=5m). (3) 명시적 정리 task — ScheduledExecutor로 1분마다 isOpen=false 세션 제거. 재발 방지: websocket.sessions.active 메트릭 + 비정상 증가 알람.",incident,WebSocket,Session,Heartbeat,(예시 — 실제 사례로 교체 필요),high,2026-04-30
ts-2026-011,troubleshooting,Scheduled Task 중첩 실행 가상 사례,"(예시 — 실제 사례로 교체 필요) 가정 시나리오: 매분 실행되는 통계 집계 배치가 메모리를 점진 누적. 원인 분석: (1) @Scheduled(cron='0 * * * * *')로 매분 시작, 평소 30초에 끝나던 작업이 DB 부하로 90초까지 늘어남. (2) Spring 기본 ScheduledExecutorService는 싱글스레드 — 이전 작업이 끝나야 다음 시작이 정상이지만, 만약 풀을 늘려 두면(@Bean TaskScheduler poolSize=5) 동시 5개까지 실행. (3) 동일 작업 중첩 실행으로 같은 데이터 처리 + 임시 메모리 객체 5배. 해결: (1) @Scheduled에 fixedDelay 사용 — 이전 종료 후 N초 대기로 중첩 방지. (2) 싱글톤 보장이 필요하면 ShedLock 또는 분산 락(Redis/DB)으로 다중 인스턴스 환경에서도 1개만 실행. (3) 작업 시간 측정 + cron 주기보다 길어지면 알람. 재발 방지: @Scheduled가 있는 모든 메소드에 시간 측정 메트릭 의무화.",incident,Scheduled,Cron,중첩실행,ShedLock,(예시 — 실제 사례로 교체 필요),medium,2026-04-30
jeus-001,was_jeus,JEUS Heap Dump 캡처 방법,"TmaxSoft JEUS는 JVM 기반 WAS이므로 표준 JVM 도구로 heap dump 캡처 가능. 방법별 비교. (1) jeusadmin 명령: jeusadmin -domain=DOMAIN -u USER -p PASS 후 'thread-dump SERVER_NAME' 또는 'heap-dump SERVER_NAME' — JEUS 자체 기능. 8/9 버전에서 사용 가능. (2) jcmd PID GC.heap_dump /path/file.hprof — JVM 표준, 가장 권장. JEUS 프로세스 PID는 jeusadmin 'server-info'로 확인 또는 ps -ef | grep jeus.server. (3) JEUS WebAdmin 콘솔(http://host:9744/webadmin) → Servers → 해당 서버 → Diagnosis → Heap Dump. 사용자 친화적 GUI. (4) -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=/path를 jeusenv.properties의 JVM_ARGS에 추가 — OOM 자동 캡처. 운영 필수. 캡처 위치: JEUS_HOME/bin 또는 사용자 지정 경로. 디스크 여유: -Xmx 1.5배 권장. 캡처 중 stop-the-world 수십 초 발생 — 트래픽 분산 후 호출.",JEUS,heapdump,jeusadmin,jcmd,WAS,https://technet.tmaxsoft.com/upload/download/online/jeus/,info,2026-04-30
